id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
60244,85122740,35770303,741,1,1,1
60245,82747561,11210903,696,1,1,1
60246,85567611,6728067,730,1,1,1
60247,90011911,5647366,778,1,1,1
60248,85196123,38456424,747,1,1,1
60249,80971285,13714013,741,1,1,1
60250,85340710,8310212,770,1,1,1
60251,95596330,6253142,868,1,1,1
60252,81007494,37541999,746,1,1,1
60253,86015653,15095624,768,1,1,1
60254,90983494,9214034,815,1,1,1
60255,101703366,7940843,904,1,1,1
60256,91327282,41215519,829,1,1,1
60257,92307804,15184215,829,1,1,1
60258,96715830,9092763,884,1,1,1
60259,104307292,6635731,951,1,1,1
60260,97112445,42594851,888,1,1,1
60261,99187272,14774294,881,1,1,1
60262,4695991942,1856873890,5496,0.88,0.664,0.942
60263,4319777042,500554842,5338,0.882,0.476,0.93
60264,4335469834,348242516,5556,0.916,0.468,0.964
60265,4696960070,317385196,5730,0.9,0.458,0.952
60266,4604399632,1846746880,5535,0.914,0.676,0.972
60267,3992705726,375145716,5715,0.912,0.476,0.976
60268,4035672772,264402244,5511,0.948,0.476,0.976
60269,4451719168,272124164,6001,0.946,0.452,0.994
60270,4140386734,1609688950,5586,0.96,0.704,1.006
60271,4119489426,456562458,5778,0.94,0.482,0.98
60272,4197860492,338719066,5704,0.964,0.476,0.982
60273,4651289712,337371398,6099,0.958,0.462,0.992
60274,4641915428,1803584030,5812,0.944,0.722,0.978
60275,4540053928,487674512,5943,0.92,0.472,0.952
60276,4765606342,367553076,6205,0.938,0.464,0.97
60277,5048177766,325176300,6300,0.936,0.456,0.98
60278,5165103842,1866323432,6317,0.922,0.692,0.962
60279,4790724648,461416052,6148,0.928,0.47,0.962
60280,411197202,241760695,913,1,1,1
60281,403029443,98868719,865,1,1,1
60282,407439888,48113393,867,1,1,1
60283,434706309,34608773,940,1,1,1
60284,421122780,244799826,930,1,1,1
60285,383552567,85014181,884,1,1,1
60286,419703659,47075876,926,1,1,1
60287,479777245,37176237,1061,1,1,1
60288,421478098,243457237,950,1,1,1
60289,438191968,96126811,949,1,1,1
60290,459479475,59269495,983,1,1,1
60291,528494905,50787453,1146,1,1,1
60292,467925552,265981687,1047,1,1,1
60293,470713326,92579236,1020,1,1,1
60294,510743609,59842010,1086,1,1,1
60295,529885033,40355731,1140,1,1,1
60296,508238206,289281607,1107,1,1,1
60297,496582797,86791757,1050,1,1,1
60298,863976246,456492754,4423,1.512,0.564,1.076
60299,915880734,210486512,4609,1.382,0.534,1.016
60300,891461030,117956508,4637,1.392,0.526,1.014
60301,905445596,84191730,4645,1.484,0.482,1.034
60302,850180312,438092640,4513,1.634,0.578,1.098
60303,806583582,157968332,4861,1.528,0.512,1.062
60304,811454800,99539732,4509,1.52,0.508,1.04
60305,927657950,85832402,5094,1.578,0.474,1.076
60306,804458312,417431140,4525,1.658,0.586,1.104
60307,884272264,183564514,5016,1.578,0.524,1.078
60308,896209626,116038092,4925,1.588,0.522,1.056
60309,1020539010,100588054,5346,1.58,0.47,1.054
60310,895117892,404478490,4743,1.632,0.586,1.082
60311,969457236,131525420,5249,1.532,0.506,1.032
60312,979342452,92752218,4907,1.42,0.534,0.968
60313,1062638074,71665928,5413,1.544,0.516,1.034
60314,1009966416,420499020,5184,1.574,0.602,1.058
60315,1070398192,127942878,5529,1.504,0.534,1.046
60316,142742691,74630240,791,1,1,1
60317,131622135,22200038,748,1,1,1
60318,134047625,13579479,748,1,1,1
60319,151469675,11453430,838,1,1,1
60320,151162599,75099743,852,1,1,1
60321,126967042,19452047,796,1,1,1
60322,136024289,12589378,805,1,1,1
60323,151507209,11610281,885,1,1,1
60324,141420875,73346798,829,1,1,1
60325,143190648,22969736,824,1,1,1
60326,145348660,14936356,829,1,1,1
60327,165755852,13281232,935,1,1,1
60328,157814614,77837721,910,1,1,1
60329,153679870,21651923,882,1,1,1
60330,157289399,14637128,913,1,1,1
60331,157295592,11881719,918,1,1,1
60332,165023310,81565136,990,1,1,1
60333,155266574,19585175,930,1,1,1
60334,80343029,29050898,692,1,1,1
60335,83235802,10960179,717,1,1,1
60336,82026057,6648142,715,1,1,1
60337,95389320,5587187,825,1,1,1
60338,83956815,30928587,715,1,1,1
60339,80134165,10086223,742,1,1,1
60340,77962766,5564816,726,1,1,1
60341,82244207,5457850,775,1,1,1
60342,73045483,26924234,702,1,1,1
60343,77209450,11729060,742,1,1,1
60344,77820920,7521174,760,1,1,1
60345,86748746,6779413,833,1,1,1
60346,76743688,28813950,742,1,1,1
60347,82744960,11139987,784,1,1,1
60348,89990664,8035455,850,1,1,1
60349,91967339,6138040,851,1,1,1
60350,100217145,32863798,922,1,1,1
60351,95153069,11750094,859,1,1,1
60352,216319479,118672984,860,1,1,1
60353,219608881,27026629,868,1,1,1
60354,216702147,16328420,869,1,1,1
60355,255152071,13094881,1031,1,1,1
60356,212248656,109127492,873,1,1,1
60357,171286901,16491250,803,1,1,1
60358,210071599,15093174,895,1,1,1
60359,268924977,15221283,1141,1,1,1
60360,205471459,107039058,875,1,1,1
60361,211075894,24218303,887,1,1,1
60362,220346350,18232460,923,1,1,1
60363,265553541,16893662,1104,1,1,1
60364,221687060,108609801,935,1,1,1
60365,227632614,24979112,926,1,1,1
60366,280001077,20138572,1120,1,1,1
60367,264955482,15786047,1059,1,1,1
60368,237836275,113967142,959,1,1,1
60369,248334280,23477121,989,1,1,1
60370,2255958256,1546411868,5954,1.238,0.572,1.198
60371,2283870424,1360672432,5933,1.154,0.53,1.12
60372,2258744142,1104615642,6110,1.166,0.538,1.168
60373,2350775866,841665638,6465,1.22,0.524,1.196
60374,2344946046,1626088622,6220,1.234,0.564,1.22
60375,2104343344,1210513574,6602,1.192,0.528,1.178
60376,2228178926,1105151876,6077,1.134,0.524,1.136
60377,2421364520,895727994,7068,1.228,0.518,1.22
60378,2274995392,1543312722,6627,1.264,0.572,1.252
60379,2435169952,1494409568,6860,1.18,0.522,1.166
60380,2447353084,1261827150,6523,1.15,0.528,1.168
60381,2686911182,1035903972,7414,1.248,0.524,1.238
60382,2578868896,1804968384,6990,1.262,0.57,1.262
60383,2675653520,1656654722,7254,1.172,0.528,1.168
60384,2805972812,1482386236,7145,1.128,0.526,1.148
60385,2832923666,1125863860,7624,1.244,0.51,1.234
60386,2917064762,2037822006,7486,1.216,0.578,1.204
60387,2853269692,1779935444,7535,1.204,0.522,1.188
60388,208798047,99019176,815,1,1,1
60389,220237612,87358743,839,1,1,1
60390,222597382,70531310,839,1,1,1
60391,227616231,48830391,857,1,1,1
60392,216182298,100859560,836,1,1,1
60393,217208927,85877500,908,1,1,1
60394,229074100,70615768,895,1,1,1
60395,244967988,49125894,964,1,1,1
60396,218197782,104264099,883,1,1,1
60397,235278939,96881818,916,1,1,1
60398,244305431,75560499,945,1,1,1
60399,258915973,51197408,1007,1,1,1
60400,228778787,105340424,904,1,1,1
60401,249576820,102473750,953,1,1,1
60402,266459046,87151169,999,1,1,1
60403,260870283,59239755,983,1,1,1
60404,257442434,126406911,999,1,1,1
60405,263851840,109300036,990,1,1,1
60406,1903299074,1344782796,5160,0.86,0.478,1.136
60407,2009584234,1205730652,5350,0.852,0.458,1.09
60408,2031946192,1001937288,5581,0.822,0.444,1.118
60409,2181882274,762774384,5644,0.828,0.436,1.09
60410,2092854518,1487755108,5406,0.844,0.468,1.128
60411,1987879854,1134313200,5944,0.846,0.45,1.088
60412,2104817120,1003668056,5802,0.808,0.438,1.11
60413,2435535796,797899064,6428,0.82,0.43,1.096
60414,2161435974,1525893196,5796,0.848,0.464,1.142
60415,2360464654,1391988194,6173,0.844,0.448,1.098
60416,2462845122,1177688604,6294,0.81,0.44,1.094
60417,2705796818,919922788,6613,0.814,0.434,1.074
60418,2519196928,1794938400,6142,0.826,0.464,1.108
60419,2649637128,1571450578,6726,0.84,0.45,1.088
60420,2748919224,1339373704,6830,0.798,0.444,1.08
60421,2798225944,951373272,6790,0.828,0.44,1.082
60422,2746687990,2001928662,7047,0.872,0.472,1.176
60423,2846483096,1692130012,6823,0.852,0.448,1.078
60424,77576438,38108688,894,1,1,1
60425,70544004,19449375,792,1,1,1
60426,67061329,9413646,756,1,1,1
60427,71209323,7311411,801,1,1,1
60428,69273131,35591690,817,1,1,1
60429,62623864,15962531,774,1,1,1
60430,65706199,10120526,786,1,1,1
60431,77885668,8401342,901,1,1,1
60432,72861695,36990850,882,1,1,1
60433,69479825,17939603,842,1,1,1
60434,70411844,9496611,852,1,1,1
60435,103359388,8591423,1214,1,1,1
60436,78727742,37784938,965,1,1,1
60437,70591830,17234861,881,1,1,1
60438,71960758,8088020,914,1,1,1
60439,76284717,5879747,1052,1,1,1
60440,74042647,33185416,1045,1,1,1
60441,67775075,12285252,947,1,1,1
60442,186981137,103274684,829,1,1,1
60443,195043979,52708202,865,1,1,1
60444,189734257,29039255,841,1,1,1
60445,210415049,20493266,923,1,1,1
60446,186168939,102377547,847,1,1,1
60447,169644587,40889848,931,1,1,1
60448,178081132,26090143,895,1,1,1
60449,216462547,20843005,1077,1,1,1
60450,184184753,92393420,941,1,1,1
60451,197253837,44017063,971,1,1,1
60452,201648104,27628714,972,1,1,1
60453,234256926,20815168,1121,1,1,1
60454,209500145,105971885,1017,1,1,1
60455,215381756,49244256,1015,1,1,1
60456,223387663,30350758,1037,1,1,1
60457,244901574,22384993,1126,1,1,1
60458,232617889,108736788,1092,1,1,1
60459,227639500,38231827,1047,1,1,1
60460,125516311,59539914,744,1,1,1
60461,131202480,29710504,766,1,1,1
60462,130271516,19749190,748,1,1,1
60463,136370116,12623392,803,1,1,1
60464,128292477,60787889,765,1,1,1
60465,123232542,22862671,892,1,1,1
60466,126486770,18083037,820,1,1,1
60467,148385333,13512129,945,1,1,1
60468,123110811,56496829,794,1,1,1
60469,137599555,29699748,861,1,1,1
60470,143928078,20495909,873,1,1,1
60471,156490542,13999484,960,1,1,1
60472,144219368,65664247,892,1,1,1
60473,153373328,30691452,932,1,1,1
60474,160140697,22093732,948,1,1,1
60475,168577869,14847448,1024,1,1,1
60476,161349003,73436844,969,1,1,1
60477,162942460,27438663,980,1,1,1
60478,121885066,46704913,714,1,1,1
60479,132263905,19876187,778,1,1,1
60480,128547502,11754345,767,1,1,1
60481,142844219,10490564,793,1,1,1
60482,127403831,47530747,734,1,1,1
60483,119236377,15528934,843,1,1,1
60484,138478378,12559900,879,1,1,1
60485,155751792,11892107,946,1,1,1
60486,122925617,50034236,788,1,1,1
60487,142052184,21859791,876,1,1,1
60488,146185379,15312508,885,1,1,1
60489,164466155,15389713,933,1,1,1
60490,127983913,53450722,780,1,1,1
60491,134726304,21439062,800,1,1,1
60492,143705736,15700625,876,1,1,1
60493,160810618,12396760,917,1,1,1
60494,136807215,56928966,819,1,1,1
60495,143363431,19835454,839,1,1,1
60496,185336380,75795074,1007,1,1,1
60497,183462902,23211951,991,1,1,1
60498,185963727,14978157,1003,1,1,1
60499,199415654,13204785,1061,1,1,1
60500,197073393,77183911,1059,1,1,1
60501,164680556,15395974,997,1,1,1
60502,158424703,9968493,967,1,1,1
60503,177613736,9983165,1066,1,1,1
60504,163156531,62594906,988,1,1,1
60505,171062795,20795204,995,1,1,1
60506,174751993,14648312,1035,1,1,1
60507,195470333,14434386,1119,1,1,1
60508,184434007,71140818,1070,1,1,1
60509,187586778,18609773,1091,1,1,1
60510,195946918,13097819,1159,1,1,1
60511,203916497,11653156,1176,1,1,1
60512,205445102,70987722,1204,1,1,1
60513,196523983,17013390,1145,1,1,1
60514,167278294,82043799,696,1,1,1
60515,167818824,23028645,691,1,1,1
60516,167218392,13832021,705,1,1,1
60517,179386645,12555724,742,1,1,1
60518,165999127,80983654,700,1,1,1
60519,160972734,19794290,724,1,1,1
60520,161918709,11632527,732,1,1,1
60521,190603219,11206549,827,1,1,1
60522,165291274,81366367,739,1,1,1
60523,173587878,21717215,762,1,1,1
60524,175840087,13476214,781,1,1,1
60525,210560688,12608628,902,1,1,1
60526,181080117,84016174,799,1,1,1
60527,189572620,21732070,832,1,1,1
60528,197559575,13886997,889,1,1,1
60529,211467007,11609114,928,1,1,1
60530,200604709,86317305,891,1,1,1
60531,195275937,20012713,869,1,1,1
60532,1936531174,1353120616,3323,0.672,0.388,0.636
60533,1911654876,1061474505,3213,0.642,0.388,0.604
60534,1944603242,767305485,3340,0.67,0.378,0.63
60535,2122840256,568319243,3615,0.658,0.374,0.624
60536,1969952092,1382736517,3283,0.67,0.388,0.634
60537,1883198554,1036229261,3356,0.628,0.388,0.6
60538,1991467505,772577821,3348,0.662,0.378,0.636
60539,2315295959,598928467,3944,0.66,0.374,0.632
60540,2005781537,1409444329,3415,0.662,0.388,0.644
60541,2114096472,1202302656,3490,0.624,0.388,0.608
60542,2168635062,873630597,3474,0.656,0.38,0.624
60543,2498639004,695113349,4089,0.662,0.374,0.632
60544,2311726254,1608226708,5417,0.954,2.842,1.048
60545,2482685732,1394585618,6057,0.934,1.736,1.04
60546,2520302700,1046044214,5701,0.88,1.924,0.968
60547,2717756512,759751732,6208,0.922,2.296,1.016
60548,2558832986,1809127762,5937,0.94,2.572,1.032
60549,2665445146,1491903998,6404,0.95,1.86,1.054
60550,2354122588,928377694,5057,1.276,0.428,1.074
60551,2394463266,342955080,5351,1.274,0.412,1.068
60552,2259793252,194570514,5038,1.186,0.414,1.026
60553,2431574330,153520138,5386,1.26,0.412,1.072
60554,2388516010,923002310,5202,1.276,0.428,1.07
60555,2238323426,263883032,5820,1.282,0.418,1.048
60556,2208925304,184116454,5192,1.194,0.416,0.996
60557,2563583918,149571488,5835,1.22,0.418,1.044
60558,2272044984,877052782,5497,1.352,0.432,1.108
60559,2492586454,331721366,6132,1.364,0.416,1.1
60560,2610882690,199340630,6119,1.262,0.418,1.03
60561,2664543410,175998518,6322,1.422,0.414,1.128
60562,2524008778,943621548,6022,1.482,0.434,1.14
60563,2603111910,341531024,6307,1.416,0.414,1.094
60564,2651663528,208541562,6338,1.304,0.416,1.05
60565,2755012596,155101914,6389,1.424,0.414,1.104
60566,2869264244,986991364,6843,1.474,0.432,1.136
60567,2802955596,331882834,6587,1.42,0.414,1.094
60568,14247792120,5286362042,5498,1.06,0.492,0.968
60569,13183178808,1246844980,5473,1.088,0.452,0.982
60570,13143444398,863456180,5411,1.09,0.448,0.978
60571,14288060022,761093224,5809,1.116,0.438,0.996
60572,14468419456,5329938114,5602,1.084,0.492,0.978
60573,12554591192,961203030,5783,1.092,0.46,0.996
60574,13078675240,790405624,5554,1.088,0.438,0.986
60575,15159436014,789348324,6232,1.11,0.438,0.994
60576,14357463458,5230642756,5720,1.094,0.492,0.99
60577,14056440284,1221948016,5943,1.114,0.458,0.99
60578,14199456436,962519764,5751,1.104,0.46,0.982
60579,16569262654,970851516,6489,1.118,0.438,0.988
60580,15964423704,5556463062,6066,1.106,0.494,0.984
60581,15137867692,1275204324,6254,1.126,0.456,0.988
60582,15928630286,1027962114,6417,1.128,0.442,0.988
60583,16824881554,887826636,6505,1.118,0.432,0.984
60584,17468012726,5828905888,6773,1.134,0.496,1
60585,15918555726,1210091044,6363,1.116,0.45,0.984
60586,1753549932,1036862074,5234,1.448,0.902,1.028
60587,1815704104,841554454,5285,1.348,0.794,0.972
60588,1795421252,583449616,5338,1.358,0.794,0.984
60589,1913340194,387430750,5539,1.366,0.71,0.99
60590,1820672144,1082255794,5321,1.442,0.89,1.022
60591,1771136714,804760414,5667,1.346,0.776,0.992
60592,1799210828,576774480,5395,1.388,0.764,0.996
60593,1992753546,397743060,5911,1.452,0.686,1.02
60594,1822558110,1044774634,5437,1.516,0.918,1.042
60595,1896713776,867619834,5651,1.444,0.83,1.006
60596,1914555392,622988634,5621,1.442,0.736,1.012
60597,1934223705,421268384,3950,0.606,0.4,0.616
60598,1952450886,1138761302,5641,1.522,0.872,1.042
60599,2012307202,917516440,5908,1.426,0.798,0.998
60600,2113866366,665328694,5989,1.37,0.75,0.98
60601,2109957318,410517448,6048,1.424,0.71,1.02
60602,2127965158,1247506974,6095,1.44,0.894,1.026
60603,2087764426,963916878,6078,1.39,0.782,1.004
60604,132961329,93789246,687,1,1,1
60605,141103709,96159335,693,1,1,1
60606,142485707,80104371,695,1,1,1
60607,152708444,63126777,749,1,1,1
60608,135283616,96012838,705,1,1,1
60609,139724092,94032558,725,1,1,1
60610,141304757,80935740,720,1,1,1
60611,162798860,65435478,823,1,1,1
60612,141341361,100142118,743,1,1,1
60613,154172527,101103380,774,1,1,1
60614,159007612,89188534,787,1,1,1
60615,173619459,71425802,860,1,1,1
60616,160118216,112741051,813,1,1,1
60617,163499365,109486514,803,1,1,1
60618,175928977,99006963,858,1,1,1
60619,180517188,72619118,871,1,1,1
60620,170488066,121720537,860,1,1,1
60621,170856597,116427707,822,1,1,1
60622,1522395266,624366506,4756,2.06,2.178,1.096
60623,1494634838,187363544,4602,1.844,2.892,1.022
60624,1631469350,106545582,5088,2.144,1.11,1.038
60625,1619531608,89287004,4989,2.016,0.992,1.058
60626,1567028080,627542346,4786,2.112,2.212,1.084
60627,1385614618,122855576,4836,1.896,1.088,1.028
60628,1603352644,89611576,5118,2.132,0.976,1.026
60629,1712839832,96161694,5401,1.978,0.874,1.078
60630,1599516578,623811444,4978,2.056,2.174,1.084
60631,1611157072,167834526,5001,1.852,1.104,1.02
60632,1839978548,121190232,5663,2.12,1.018,1.052
60633,1931457140,112056362,5686,2.022,0.914,1.064
60634,1765228082,681143998,5241,2.126,2.132,1.094
60635,1776086330,167552640,5376,1.842,1.126,1.036
60636,2072755070,122295078,6162,2.086,1.114,1.032
60637,1970504956,98041130,5713,2.056,0.928,1.056
60638,1933489618,710820416,5711,2.082,2.1,1.086
60639,1868576114,146390610,5461,1.848,1.182,1.022
60640,2348663687,1139643866,3197,0.444,0.4,0.532
60641,2019028674,348933778,2934,0.444,0.402,0.546
60642,2080528476,204977131,3020,0.442,0.402,0.548
60643,2124859462,164388269,3141,0.444,0.404,0.558
60644,2691755454,1163892830,3476,0.44,0.4,0.52
60645,2032148130,286731101,3362,0.442,0.404,0.556
60646,2208282538,178474751,3164,0.442,0.404,0.534
60647,2380819048,156127705,3498,0.444,0.404,0.542
60648,2622625038,1142849314,3674,0.442,0.4,0.528
60649,2235359909,359490729,3419,0.444,0.402,0.556
60650,2295596529,228874245,3342,0.44,0.404,0.558
60651,2573017947,222072080,3713,0.446,0.404,0.562
60652,2873073265,1282641890,3860,0.444,0.4,0.544
60653,2495563021,386647706,3693,0.442,0.402,0.568
60654,2681939294,255122935,3849,0.444,0.404,0.572
60655,2708531275,200062220,3768,0.444,0.404,0.572
60656,3110028584,1424342574,4179,0.444,0.4,0.554
60657,2630967880,364379858,3633,0.44,0.402,0.558
60658,1325044196,599858438,2876,0.402,0.402,0.57
60659,1328526040,204384999,2967,0.412,0.404,0.584
60660,1298627858,122879561,2814,0.408,0.404,0.568
60661,1376858863,113172870,3096,0.43,0.406,0.618
60662,1436923835,622917200,2990,0.398,0.402,0.57
60663,1348055833,160190674,3277,0.41,0.404,0.582
60664,1350141835,109562898,2785,0.412,0.404,0.552
60665,1485283621,110885334,3332,0.428,0.406,0.618
60666,1473450807,634147347,3151,0.4,0.402,0.568
60667,1539218382,202153655,3320,0.414,0.404,0.578
60668,1523303778,141326885,3128,0.412,0.404,0.576
60669,1684227132,133831274,3572,0.432,0.406,0.622
60670,1997719442,707420106,5968,2.292,0.53,1.096
60671,1961928576,199897036,5750,1.872,0.448,1.006
60672,2035076174,142707158,5902,1.81,0.442,1.01
60673,1885312494,116205872,5363,1.662,0.448,1.04
60674,2175581322,748469112,6456,2.258,0.53,1.096
60675,1970335818,173392016,5812,1.918,0.448,1.03
60676,1031434104,323829270,5097,0.994,0.482,1.014
60677,1084669658,103427260,5315,0.912,0.466,0.956
60678,1042385420,60181616,5040,0.906,0.484,0.944
60679,1134654388,49203422,5318,0.908,0.46,0.946
60680,1068992040,328927972,5127,0.98,0.476,1
60681,1049014838,78298660,5523,0.884,0.444,0.932
60682,1042324468,53317494,5054,0.904,0.456,0.938
60683,1170760252,46587086,5859,0.954,0.46,0.996
60684,1048480694,315488852,5271,0.954,0.482,1.01
60685,1141961076,101353370,5657,0.89,0.46,0.956
60686,1108679986,61518048,5630,0.922,0.47,0.994
60687,1260689358,57801952,6014,0.918,0.456,0.974
60688,1142092040,341587764,5512,0.936,0.486,1
60689,1243216972,99641408,5978,0.872,0.464,0.94
60690,1274212628,65751470,6267,0.884,0.464,0.964
60691,1244845372,54549982,5924,0.904,0.448,0.974
60692,1287816968,366868116,6140,0.9,0.466,0.986
60693,1246504888,92944734,6052,0.894,0.46,0.972
60694,305529414,162992550,710,1,1,1
60695,318321431,65545503,721,1,1,1
60696,303474786,35016458,726,1,1,1
60697,318628608,27601548,737,1,1,1
60698,310465541,161910152,724,1,1,1
60699,293139963,54156216,742,1,1,1
60700,290281582,30232994,738,1,1,1
60701,321493023,24770945,788,1,1,1
60702,291895818,148348650,723,1,1,1
60703,318190792,60291716,774,1,1,1
60704,312778432,34862488,781,1,1,1
60705,355945953,30390543,851,1,1,1
60706,321379653,153414142,784,1,1,1
60707,345880758,46865716,825,1,1,1
60708,355561003,30368454,869,1,1,1
60709,371153064,23769900,877,1,1,1
60710,363737421,159405027,867,1,1,1
60711,376105277,43078997,888,1,1,1
60712,230907061,116025290,1004,1,1,1
